stage,hole_cards,comm_cards,hand_potential,hand_strength,action
PREFLOP,"['Js', '6s']",-1,-0.11,-1,Fold
PREFLOP,"['Js', '3s']",-1,-0.13,-1,Fold
PREFLOP,"['9c', 'Jd']",-1,-0.09,-1,Fold
PREFLOP,"['5d', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['5c', '8s']",-1,-0.11,-1,Fold
PREFLOP,"['9h', '9d']",-1,0.38,-1,Bet
PREFLOP,"['2d', 'Jd']",-1,-0.14,-1,Fold
PREFLOP,"['9h', '8d']",-1,-0.1,-1,Fold
PREFLOP,"['5d', 'Ks']",-1,-0.13,-1,Fold
PREFLOP,"['2s', '7h']",-1,-0.12,-1,Fold
PREFLOP,"['Qc', 'Jc']",-1,0.23,-1,Bet
FLOP,"['Qc', 'Jc']","['Ah', '4c', '2s']",0.1444652908067542,9,Fold
PREFLOP,"['Ts', '8c']",-1,-0.1,-1,Fold
PREFLOP,"['Th', '3h']",-1,-0.13,-1,Fold
PREFLOP,"['Jd', '8h']",-1,-0.1,-1,Fold
PREFLOP,"['9h', 'Ad']",-1,-0.03,-1,Bet
PREFLOP,"['3c', 'Qd']",-1,-0.13,-1,Fold
PREFLOP,"['9c', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['5s', '8d']",-1,-0.11,-1,Fold
PREFLOP,"['9h', 'Td']",-1,-0.07,-1,Bet
FLOP,"['9h', 'Td']","['Js', 'Qh', 'As']",0.14902170999731978,9,Bet
PREFLOP,"['Ks', 'Ts']",-1,0.2,-1,Bet
PREFLOP,"['Kc', '3h']",-1,-0.14,-1,Fold
PREFLOP,"['4s', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['Ts', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['As', '8d']",-1,-0.07,-1,Bet
FLOP,"['As', '8d']","['Ah', 'Jc', '5d']",0.5385955507906728,8,Bet
TURN,"['As', '8d']","['Ah', 'Jc', '5d', '9s']",0.5398016617528812,8,Check
PREFLOP,"['5d', 'Kd']",-1,-0.05,-1,Fold
PREFLOP,"['Jd', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['8h', '2h']",-1,-0.14,-1,Fold
PREFLOP,"['9d', '3s']",-1,-0.12,-1,Fold
PREFLOP,"['Ts', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['9s', 'Qh']",-1,-0.08,-1,Fold
PREFLOP,"['As', '3d']",-1,-0.13,-1,Fold
PREFLOP,"['7h', 'Tc']",-1,-0.1,-1,Fold
PREFLOP,"['3s', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['3h', '8h']",-1,-0.15,-1,Fold
PREFLOP,"['9c', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['4s', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['7d', 'Td']",-1,-0.05,-1,Check
FLOP,"['7d', 'Td']","['Qs', 'Tc', '4s']",0.4198606271777003,8,Fold
PREFLOP,"['4c', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['6s', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['4c', '5d']",-1,-0.12,-1,Check
FLOP,"['4c', '5d']","['8c', '8s', '4h']",0.5797373358348967,7,Check
TURN,"['4c', '5d']","['8c', '8s', '4h', '7d']",0.5800053604931654,7,Check
RIVER,"['4c', '5d']","['8c', '8s', '4h', '7d', 'Td']",0.5802733851514339,7,Fold
PREFLOP,"['6s', 'Qs']",-1,-0.08,-1,Fold
PREFLOP,"['4c', '8d']",-1,-0.12,-1,Fold
PREFLOP,"['Jd', '3d']",-1,-0.13,-1,Fold
PREFLOP,"['6c', 'Qs']",-1,-0.13,-1,Fold
PREFLOP,"['5d', '7s']",-1,-0.11,-1,Fold
PREFLOP,"['4c', 'Ks']",-1,-0.13,-1,Fold
PREFLOP,"['7s', 'Kc']",-1,-0.11,-1,Fold
PREFLOP,"['Td', 'Qc']",-1,-0.02,-1,Fold
PREFLOP,"['Kh', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['Qs', '7d']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', '2d']",-1,-0.09,-1,Fold
PREFLOP,"['6h', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['3h', 'Js']",-1,-0.13,-1,Fold
PREFLOP,"['Jc', 'Js']",-1,0.86,-1,Bet
FLOP,"['Jc', 'Js']","['2d', '5c', 'Qh']",0.4481372286250335,8,Check
TURN,"['Jc', 'Js']","['2d', '5c', 'Qh', '7c']",0.4494773519163763,8,Bet
RIVER,"['Jc', 'Js']","['2d', '5c', 'Qh', '7c', '5h']",0.6129723934601983,7,Check
PREFLOP,"['Qh', '8d']",-1,-0.11,-1,Fold
PREFLOP,"['As', 'Ah']",-1,2.32,-1,Bet
FLOP,"['As', 'Ah']","['4d', 'Jc', 'Th']",0.5402036987402841,8,Bet
PREFLOP,"['8s', 'Kd']",-1,-0.11,-1,Fold
PREFLOP,"['8h', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['4h', 'Jc']",-1,-0.13,-1,Fold
PREFLOP,"['Ac', 'Qs']",-1,0.31,-1,Bet
PREFLOP,"['7c', 'Kc']",-1,-0.0,-1,Bet
FLOP,"['7c', 'Kc']","['6h', '2h', '5h']",0.0625837577057089,9,Check
PREFLOP,"['Kd', '6d']",-1,-0.04,-1,Fold
PREFLOP,"['Kh', '3c']",-1,-0.14,-1,Fold
PREFLOP,"['4d', '8d']",-1,-0.13,-1,Fold
PREFLOP,"['Qh', '9h']",-1,0.05,-1,Fold
PREFLOP,"['Qs', 'Ts']",-1,0.17,-1,Fold
PREFLOP,"['6d', 'Th']",-1,-0.11,-1,Fold
PREFLOP,"['5c', 'Jd']",-1,-0.13,-1,Fold
PREFLOP,"['9h', '2c']",-1,-0.12,-1,Fold
PREFLOP,"['6d', '6h']",-1,0.07,-1,Bet
FLOP,"['6d', '6h']","['9s', '4h', '5c']",0.2924149021709997,8,Fold
PREFLOP,"['4d', 'Ts']",-1,-0.12,-1,Fold
PREFLOP,"['Td', '3h']",-1,-0.12,-1,Fold
PREFLOP,"['8s', '8d']",-1,0.25,-1,Bet
FLOP,"['8s', '8d']","['9d', '2d', '4h']",0.350844277673546,8,Bet
TURN,"['8s', '8d']","['9d', '2d', '4h', 'Qs']",0.3615652640042883,8,Check
PREFLOP,"['Kd', 'Ad']",-1,0.78,-1,Bet
PREFLOP,"['Jc', '4s']",-1,-0.13,-1,Fold
PREFLOP,"['3c', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['7c', '6d']",-1,-0.11,-1,Fold
PREFLOP,"['7d', 'Qd']",-1,-0.06,-1,Fold
PREFLOP,"['Kh', 'Kc']",-1,1.67,-1,Bet
PREFLOP,"['7d', '5c']",-1,-0.11,-1,Fold
PREFLOP,"['6h', '9d']",-1,-0.12,-1,Fold
PREFLOP,"['6h', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['Js', 'Qc']",-1,0.03,-1,Bet
PREFLOP,"['2d', '3h']",-1,-0.14,-1,Fold
PREFLOP,"['Kd', '7s']",-1,-0.11,-1,Fold
PREFLOP,"['3h', '3s']",-1,-0.07,-1,Bet
FLOP,"['3h', '3s']","['Th', '6h', '8s']",0.2070490485124632,8,Check
PREFLOP,"['Ad', 'Jh']",-1,0.19,-1,Bet
FLOP,"['Ad', 'Jh']","['Kc', '2c', 'Td']",0.1641651031894934,9,Check
TURN,"['Ad', 'Jh']","['Kc', '2c', 'Td', 'Qd']",0.7855802733851515,5,Bet
PREFLOP,"['5h', 'Th']",-1,-0.12,-1,Fold
PREFLOP,"['5d', '7c']",-1,-0.11,-1,Fold
PREFLOP,"['2d', '9c']",-1,-0.12,-1,Fold
PREFLOP,"['6s', '9c']",-1,-0.12,-1,Fold
PREFLOP,"['9d', '2d']",-1,-0.14,-1,Fold
PREFLOP,"['Td', 'Th']",-1,0.58,-1,Bet
PREFLOP,"['Qd', '6c']",-1,-0.13,-1,Fold
PREFLOP,"['Qs', '2h']",-1,-0.13,-1,Fold
PREFLOP,"['Kh', '2s']",-1,-0.14,-1,Fold
PREFLOP,"['8h', '2s']",-1,-0.12,-1,Fold
PREFLOP,"['9d', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', 'Jh']",-1,0.86,-1,Bet
PREFLOP,"['6s', '7c']",-1,-0.11,-1,Fold
PREFLOP,"['3h', '8d']",-1,-0.12,-1,Fold
PREFLOP,"['2s', 'Ad']",-1,-0.15,-1,Fold
PREFLOP,"['Ts', 'Qh']",-1,-0.02,-1,Fold
PREFLOP,"['3d', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['2d', 'Ac']",-1,-0.15,-1,Fold
PREFLOP,"['7h', '3h']",-1,-0.14,-1,Fold
PREFLOP,"['2s', '9d']",-1,-0.12,-1,Fold
PREFLOP,"['2s', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['8c', 'Tc']",-1,-0.0,-1,Fold
PREFLOP,"['2c', '7c']",-1,-0.15,-1,Fold
PREFLOP,"['9s', '5d']",-1,-0.12,-1,Fold
PREFLOP,"['2d', '4d']",-1,-0.14,-1,Fold
PREFLOP,"['Ts', '2c']",-1,-0.12,-1,Fold
PREFLOP,"['Ah', '4h']",-1,0.05,-1,Bet
FLOP,"['Ah', '4h']","['4s', 'Jd', '3s']",0.25609756097560976,8,Check
TURN,"['Ah', '4h']","['4s', 'Jd', '3s', '2c']",0.25609756097560976,8,Bet
PREFLOP,"['3d', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['Qd', 'Th']",-1,-0.02,-1,Fold
PREFLOP,"['Ks', 'Qc']",-1,0.16,-1,Bet
FLOP,"['Ks', 'Qc']","['7c', 'Td', '9s']",0.10010720986330746,9,Fold
PREFLOP,"['Ah', '7s']",-1,-0.1,-1,Fold
PREFLOP,"['Qd', '9s']",-1,-0.08,-1,Fold
PREFLOP,"['8s', 'Kh']",-1,-0.11,-1,Fold
PREFLOP,"['Qs', '8s']",-1,-0.02,-1,Fold
PREFLOP,"['Ac', '2d']",-1,-0.15,-1,Fold
PREFLOP,"['2h', 'Kc']",-1,-0.14,-1,Fold
PREFLOP,"['3c', '3d']",-1,-0.07,-1,Bet
FLOP,"['3c', '3d']","['6h', '2c', '8h']",0.20235861699276336,8,Check
TURN,"['3c', '3d']","['6h', '2c', '8h', 'Kd']",0.2184400964888769,8,Check
RIVER,"['3c', '3d']","['6h', '2c', '8h', 'Kd', 'Tc']",0.2201822567676226,8,Fold
PREFLOP,"['5h', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['2s', 'Kh']",-1,-0.14,-1,Fold
PREFLOP,"['3s', 'Ts']",-1,-0.13,-1,Fold
PREFLOP,"['9c', '9s']",-1,0.38,-1,Bet
FLOP,"['9c', '9s']","['7d', '8s', '8h']",0.5948807290270706,7,Bet
PREFLOP,"['9d', '9h']",-1,0.38,-1,Bet
PREFLOP,"['5h', 'Js']",-1,-0.13,-1,Fold
PREFLOP,"['Jc', 'Jd']",-1,0.86,-1,Fold
PREFLOP,"['8d', 'Td']",-1,-0.0,-1,Fold
PREFLOP,"['2c', 'Kc']",-1,-0.09,-1,Fold
PREFLOP,"['8c', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['Qs', '2d']",-1,-0.13,-1,Fold
PREFLOP,"['5h', '4d']",-1,-0.12,-1,Fold
PREFLOP,"['5d', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['9h', 'Qh']",-1,0.05,-1,Bet
FLOP,"['9h', 'Qh']","['4d', '8d', 'Qd']",0.4729295095148753,8,Check
TURN,"['9h', 'Qh']","['4d', '8d', 'Qd', '9c']",0.6318681318681318,7,Bet
RIVER,"['9h', 'Qh']","['4d', '8d', 'Qd', '9c', '6h']",0.6318681318681318,7,Bet
PREFLOP,"['Qd', '3h']",-1,-0.13,-1,Fold
PREFLOP,"['4s', '7d']",-1,-0.12,-1,Fold
PREFLOP,"['4h', '4d']",-1,-0.03,-1,Bet
FLOP,"['4h', '4d']","['2c', '6s', 'Jh']",0.23800589654248194,8,Check
TURN,"['4h', '4d']","['2c', '6s', 'Jh', '5d']",0.2382739212007504,8,Check
PREFLOP,"['5s', 'Qc']",-1,-0.13,-1,Fold
PREFLOP,"['Td', '7h']",-1,-0.1,-1,Fold
PREFLOP,"['Ah', '2h']",-1,0.0,-1,Fold
PREFLOP,"['Ad', '2d']",-1,0.0,-1,Fold
PREFLOP,"['3h', '7s']",-1,-0.12,-1,Fold
PREFLOP,"['Qc', 'As']",-1,0.31,-1,Bet
PREFLOP,"['2c', '8h']",-1,-0.12,-1,Fold
PREFLOP,"['5s', 'As']",-1,0.08,-1,Bet
FLOP,"['5s', 'As']","['2h', '5d', 'Qc']",0.28651835968909145,8,Check
TURN,"['5s', 'As']","['2h', '5d', 'Qc', '9s']",0.2873224336638971,8,Bet
PREFLOP,"['Ks', '5c']",-1,-0.13,-1,Check
FLOP,"['Ks', '5c']","['9s', '3s', '9h']",0.3941302599839185,8,Check
PREFLOP,"['Qd', 'Kd']",-1,0.39,-1,Bet
FLOP,"['Qd', 'Kd']","['3d', '3h', 'Jc']",0.2225944786920397,8,Bet
TURN,"['Qd', 'Kd']","['3d', '3h', 'Jc', '8c']",0.2225944786920397,8,Check
PREFLOP,"['Kh', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['6h', 'Th']",-1,-0.11,-1,Fold
PREFLOP,"['Kc', 'Tc']",-1,0.2,-1,Fold
PREFLOP,"['6c', 'Qc']",-1,-0.08,-1,Fold
PREFLOP,"['5h', '5c']",-1,0.02,-1,Bet
FLOP,"['5h', '5c']","['4d', '2h', '3c']",0.259581881533101,8,Check
TURN,"['5h', '5c']","['4d', '2h', '3c', 'Jc']",0.2673545966228893,8,Check
PREFLOP,"['7s', 'Kc']",-1,-0.11,-1,Fold
PREFLOP,"['Tc', 'Ts']",-1,0.58,-1,Bet
FLOP,"['Tc', 'Ts']","['9s', '2d', '4d']",0.4118198874296435,8,Bet
TURN,"['Tc', 'Ts']","['9s', '2d', '4d', '6h']",0.41275797373358347,8,Bet
PREFLOP,"['Jd', 'Qc']",-1,0.03,-1,Fold
PREFLOP,"['7c', '5d']",-1,-0.11,-1,Fold
PREFLOP,"['4c', 'Kh']",-1,-0.13,-1,Fold
PREFLOP,"['8h', 'Js']",-1,-0.1,-1,Fold
PREFLOP,"['Th', 'Ac']",-1,0.08,-1,Bet
PREFLOP,"['Ah', 'Js']",-1,0.19,-1,Bet
FLOP,"['Ah', 'Js']","['6h', '7s', '9c']",0.12838381131064058,9,Fold
PREFLOP,"['5c', 'Kc']",-1,-0.05,-1,Bet
PREFLOP,"['6s', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['5s', '2c']",-1,-0.12,-1,Fold
PREFLOP,"['3h', 'Qh']",-1,-0.1,-1,Bet
PREFLOP,"['4d', '8s']",-1,-0.12,-1,Fold
PREFLOP,"['6d', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['As', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['5d', 'Js']",-1,-0.13,-1,Fold
PREFLOP,"['5s', 'Ts']",-1,-0.12,-1,Fold
PREFLOP,"['2s', '6s']",-1,-0.14,-1,Fold
PREFLOP,"['8c', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['4d', 'Ad']",-1,0.05,-1,Bet
FLOP,"['4d', 'Ad']","['Qs', 'Kc', '6h']",0.16630930045564196,9,Check
TURN,"['4d', 'Ad']","['Qs', 'Kc', '6h', 'Jh']",0.17059769498793886,9,Fold
PREFLOP,"['9c', 'Kc']",-1,0.09,-1,Bet
FLOP,"['9c', 'Kc']","['8s', '5c', '8c']",0.3665237201822568,8,Bet
PREFLOP,"['Jc', '4s']",-1,-0.13,-1,Fold
PREFLOP,"['Jd', '9s']",-1,-0.09,-1,Fold
PREFLOP,"['6s', '2c']",-1,-0.12,-1,Fold
PREFLOP,"['Ah', 'Qd']",-1,0.31,-1,Bet
FLOP,"['Ah', 'Qd']","['Ks', '5h', '7s']",0.16697936210131334,9,Bet
TURN,"['Ah', 'Qd']","['Ks', '5h', '7s', '8d']",0.16791744840525324,9,Check
RIVER,"['Ah', 'Qd']","['Ks', '5h', '7s', '8d', '4c']",0.16791744840525324,9,Fold
PREFLOP,"['4c', '3s']",-1,-0.13,-1,Fold
PREFLOP,"['6h', 'Ts']",-1,-0.11,-1,Fold
PREFLOP,"['9d', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['9h', 'Qc']",-1,-0.08,-1,Fold
PREFLOP,"['9d', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['Qh', '4h']",-1,-0.1,-1,Fold
PREFLOP,"['Kd', 'Kh']",-1,1.67,-1,Bet
FLOP,"['Kd', 'Kh']","['9s', 'Qd', 'Th']",0.516215491825248,8,Bet
PREFLOP,"['Jc', 'Jd']",-1,0.86,-1,Bet
PREFLOP,"['4h', 'Qc']",-1,-0.13,-1,Fold
PREFLOP,"['2s', 'Ah']",-1,-0.15,-1,Fold
PREFLOP,"['7h', '9h']",-1,-0.04,-1,Fold
PREFLOP,"['Ts', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['Qh', 'Ts']",-1,-0.02,-1,Bet
PREFLOP,"['6c', '2c']",-1,-0.14,-1,Fold
PREFLOP,"['Jd', '4s']",-1,-0.13,-1,Fold
PREFLOP,"['5c', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['3s', 'Kd']",-1,-0.14,-1,Fold
PREFLOP,"['7d', 'Ac']",-1,-0.1,-1,Fold
PREFLOP,"['Jh', '7d']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', '4c']",-1,-0.11,-1,Fold
PREFLOP,"['Qc', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['4d', '3s']",-1,-0.13,-1,Fold
PREFLOP,"['8h', 'Ks']",-1,-0.11,-1,Fold
PREFLOP,"['Kh', 'Jd']",-1,0.08,-1,Bet
PREFLOP,"['8c', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['Tc', '8s']",-1,-0.1,-1,Fold
PREFLOP,"['Ks', '8s']",-1,0.01,-1,Fold
PREFLOP,"['Jd', '8d']",-1,-0.03,-1,Fold
PREFLOP,"['8c', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['Ts', 'Qs']",-1,0.17,-1,Bet
FLOP,"['Ts', 'Qs']","['Ac', 'Ah', '8d']",0.5455641919056553,8,Bet
PREFLOP,"['9d', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['Tc', '7h']",-1,-0.1,-1,Fold
PREFLOP,"['Jd', 'Js']",-1,0.86,-1,Bet
FLOP,"['Jd', 'Js']","['Td', '2c', '2h']",0.6084159742696328,7,Bet
PREFLOP,"['Tc', '3s']",-1,-0.12,-1,Fold
PREFLOP,"['9d', 'Td']",-1,0.05,-1,Bet
PREFLOP,"['Ts', 'Ah']",-1,0.08,-1,Bet
PREFLOP,"['9s', '2s']",-1,-0.14,-1,Fold
PREFLOP,"['4h', '2h']",-1,-0.14,-1,Fold
PREFLOP,"['Th', '9h']",-1,0.05,-1,Bet
FLOP,"['Th', '9h']","['Ah', '3d', '3h']",0.2263468239077995,8,Check
TURN,"['Th', '9h']","['Ah', '3d', '3h', '8s']",0.2263468239077995,8,Bet
PREFLOP,"['Th', '6d']",-1,-0.11,-1,Fold
PREFLOP,"['4d', 'Qc']",-1,-0.13,-1,Fold
PREFLOP,"['2d', 'Js']",-1,-0.13,-1,Fold
PREFLOP,"['Ks', 'Qc']",-1,0.16,-1,Bet
FLOP,"['Ks', 'Qc']","['2c', '3c', '9s']",0.09380863039399624,9,Check
PREFLOP,"['6h', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['5s', '3h']",-1,-0.12,-1,Fold
PREFLOP,"['6c', 'Ac']",-1,0.03,-1,Bet
FLOP,"['6c', 'Ac']","['Jd', '7h', 'Ah']",0.5380595014741356,8,Bet
TURN,"['6c', 'Ac']","['Jd', '7h', 'Ah', '5c']",0.5380595014741356,8,Bet
RIVER,"['6c', 'Ac']","['Jd', '7h', 'Ah', '5c', 'Td']",0.540605735727687,8,Bet
PREFLOP,"['2d', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['2h', '8d']",-1,-0.12,-1,Fold
PREFLOP,"['3c', 'Qs']",-1,-0.13,-1,Fold
PREFLOP,"['2h', '8h']",-1,-0.14,-1,Fold
PREFLOP,"['6d', 'Ac']",-1,-0.12,-1,Fold
PREFLOP,"['6h', 'Qh']",-1,-0.08,-1,Fold
PREFLOP,"['Ad', 'Ts']",-1,0.08,-1,Fold
PREFLOP,"['9d', 'Qc']",-1,-0.08,-1,Fold
PREFLOP,"['2h', 'Ah']",-1,0.0,-1,Fold
PREFLOP,"['4s', 'Th']",-1,-0.12,-1,Fold
PREFLOP,"['7h', '6d']",-1,-0.11,-1,Fold
PREFLOP,"['7d', '8d']",-1,-0.02,-1,Fold
PREFLOP,"['Ac', '7h']",-1,-0.1,-1,Bet
PREFLOP,"['3h', 'Qh']",-1,-0.1,-1,Fold
PREFLOP,"['3h', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['Ah', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['4c', '7d']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', 'Kh']",-1,0.08,-1,Bet
FLOP,"['Jc', 'Kh']","['7h', '3d', 'Qs']",0.10184937014205307,9,Bet
TURN,"['Jc', 'Kh']","['7h', '3d', 'Qs', '3s']",0.2225944786920397,8,Check
PREFLOP,"['Ah', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['Tc', 'Jd']",-1,-0.03,-1,Fold
PREFLOP,"['5h', 'Qd']",-1,-0.13,-1,Fold
PREFLOP,"['8c', 'Ts']",-1,-0.1,-1,Fold
PREFLOP,"['6h', 'Th']",-1,-0.11,-1,Fold
PREFLOP,"['Tc', 'Ac']",-1,0.32,-1,Fold
PREFLOP,"['Ts', 'Qs']",-1,0.17,-1,Bet
FLOP,"['Ts', 'Qs']","['5c', '7c', '9c']",0.048780487804878085,9,Fold
PREFLOP,"['3s', '7s']",-1,-0.14,-1,Fold
PREFLOP,"['2s', '2d']",-1,-0.09,-1,Fold
PREFLOP,"['8s', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['Js', '8h']",-1,-0.1,-1,Fold
PREFLOP,"['7d', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', 'Qd']",-1,0.39,-1,Bet
PREFLOP,"['7c', 'Kd']",-1,-0.11,-1,Fold
PREFLOP,"['Ac', 'Qh']",-1,0.31,-1,Bet
PREFLOP,"['3d', 'Tc']",-1,-0.12,-1,Fold
PREFLOP,"['4c', 'Jd']",-1,-0.13,-1,Fold
PREFLOP,"['8d', '2c']",-1,-0.12,-1,Fold
PREFLOP,"['5h', 'Kh']",-1,-0.05,-1,Fold
PREFLOP,"['5d', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['2s', 'Jd']",-1,-0.13,-1,Fold
PREFLOP,"['9h', 'Kh']",-1,0.09,-1,Fold
PREFLOP,"['Tc', '3s']",-1,-0.12,-1,Fold
PREFLOP,"['6d', '3s']",-1,-0.12,-1,Fold
PREFLOP,"['As', '4d']",-1,-0.12,-1,Fold
PREFLOP,"['7c', '5c']",-1,-0.09,-1,Fold
PREFLOP,"['Jd', '7c']",-1,-0.12,-1,Fold
PREFLOP,"['6d', '7s']",-1,-0.11,-1,Fold
PREFLOP,"['Kh', '9s']",-1,-0.07,-1,Bet
FLOP,"['Kh', '9s']","['5c', '4d', '6h']",0.06687215223800591,9,Check
TURN,"['Kh', '9s']","['5c', '4d', '6h', '5s']",0.2780755829536318,8,Check
RIVER,"['Kh', '9s']","['5c', '4d', '6h', '5s', '8h']",0.27834360761190025,8,Check
PREFLOP,"['Ah', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['6s', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['5s', 'Js']",-1,-0.11,-1,Fold
PREFLOP,"['8s', '8d']",-1,0.25,-1,Bet
FLOP,"['8s', '8d']","['7h', '6c', 'Jh']",0.3574108818011257,8,Bet
PREFLOP,"['8c', 'Jh']",-1,-0.1,-1,Fold
PREFLOP,"['7s', 'Jd']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', 'Ac']",-1,0.51,-1,Bet
FLOP,"['Kh', 'Ac']","['Tc', '5s', '4h']",0.15733047440364512,9,Bet
TURN,"['Kh', 'Ac']","['Tc', '5s', '4h', 'Ad']",0.5511927097292951,8,Bet
RIVER,"['Kh', 'Ac']","['Tc', '5s', '4h', 'Ad', '6s']",0.5513267220584294,8,Bet
PREFLOP,"['4h', 'Kc']",-1,-0.13,-1,Fold
PREFLOP,"['7d', 'Ad']",-1,0.08,-1,Bet
PREFLOP,"['Qs', '8h']",-1,-0.11,-1,Fold
PREFLOP,"['3s', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['4c', '9s']",-1,-0.12,-1,Fold
PREFLOP,"['4h', 'Ts']",-1,-0.12,-1,Fold
PREFLOP,"['3s', '6s']",-1,-0.11,-1,Fold
PREFLOP,"['Jh', '4d']",-1,-0.13,-1,Fold
PREFLOP,"['Tc', '9h']",-1,-0.07,-1,Fold
PREFLOP,"['Kc', '8c']",-1,0.01,-1,Fold
PREFLOP,"['5h', 'Jd']",-1,-0.13,-1,Fold
PREFLOP,"['8c', 'Ks']",-1,-0.11,-1,Fold
PREFLOP,"['Ts', '3h']",-1,-0.12,-1,Fold
PREFLOP,"['9s', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['7h', 'Ad']",-1,-0.1,-1,Fold
PREFLOP,"['2h', 'Ah']",-1,0.0,-1,Fold
PREFLOP,"['Jd', '2h']",-1,-0.13,-1,Fold
PREFLOP,"['9d', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['Th', '7c']",-1,-0.1,-1,Fold
PREFLOP,"['Kc', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['Jd', 'Kc']",-1,0.08,-1,Bet
FLOP,"['Jd', 'Kc']","['3h', '9s', '6c']",0.08348968105065667,9,Bet
PREFLOP,"['Jc', '2c']",-1,-0.14,-1,Fold
PREFLOP,"['8d', '5d']",-1,-0.12,-1,Fold
PREFLOP,"['5h', 'As']",-1,-0.12,-1,Fold
PREFLOP,"['9h', 'Qs']",-1,-0.08,-1,Fold
PREFLOP,"['5s', 'As']",-1,0.08,-1,Fold
PREFLOP,"['6d', '3d']",-1,-0.11,-1,Fold
PREFLOP,"['3h', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['9d', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['Jh', '7d']",-1,-0.12,-1,Fold
PREFLOP,"['Qs', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['8d', '3s']",-1,-0.12,-1,Fold
PREFLOP,"['9c', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['Kc', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['4s', 'Jh']",-1,-0.13,-1,Fold
PREFLOP,"['5h', '8h']",-1,-0.12,-1,Fold
PREFLOP,"['6h', '6s']",-1,0.07,-1,Bet
FLOP,"['6h', '6s']","['Jc', '2s', '9s']",0.2985794693111766,8,Check
PREFLOP,"['5c', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', 'Jd']",-1,0.08,-1,Fold
PREFLOP,"['Ah', 'Qd']",-1,0.31,-1,Bet
PREFLOP,"['Ts', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['8c', 'Th']",-1,-0.1,-1,Fold
PREFLOP,"['3s', 'Qh']",-1,-0.13,-1,Fold
PREFLOP,"['Qh', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['6h', 'Js']",-1,-0.12,-1,Fold
PREFLOP,"['5d', '5h']",-1,0.02,-1,Bet
